img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 400, 400)",640000,False,3,2,50,10,114665984,150994944,1.656693935394287
"(1, 1, 400, 400)",640000,False,3,2,50,20,137445888,180355072,1.4429256916046143
"(1, 1, 400, 400)",640000,False,3,2,100,5,114665984,148897792,1.2416236400604248
"(1, 1, 400, 400)",640000,False,3,2,100,10,114665984,150994944,1.5002326965332031
"(1, 1, 400, 400)",640000,False,3,2,100,20,137445888,180355072,1.886899471282959
"(1, 1, 400, 400)",640000,False,3,3,10,5,160384512,178257920,1.3453254699707031
"(1, 1, 400, 400)",640000,False,3,3,10,10,160384512,178257920,2.0670976638793945
"(1, 1, 400, 400)",640000,False,3,3,10,20,160384512,178257920,2.0065348148345947
"(1, 1, 400, 400)",640000,False,3,3,20,5,160384512,178257920,1.4902384281158447
"(1, 1, 400, 400)",640000,False,3,3,20,10,160384512,178257920,1.5714728832244873
"(1, 1, 400, 400)",640000,False,3,3,20,20,160384512,180355072,2.71710467338562
"(1, 1, 400, 400)",640000,False,3,3,50,5,160384512,178257920,1.3625240325927734
"(1, 1, 400, 400)",640000,False,3,3,50,10,160384512,178257920,1.4564695358276367
"(1, 1, 400, 400)",640000,False,3,3,50,20,162256896,205520896,2.2216646671295166
"(1, 1, 400, 400)",640000,False,3,3,100,5,160384512,178257920,1.5146911144256592
"(1, 1, 400, 400)",640000,False,3,3,100,10,160384512,178257920,1.535301685333252
"(1, 1, 400, 400)",640000,False,3,3,100,20,162256896,205520896,2.4489808082580566
"(1, 1, 400, 400)",640000,False,3,5,10,5,252944384,283115520,1.486955165863037
"(1, 1, 400, 400)",640000,False,3,5,10,10,252944384,283115520,1.7075774669647217
"(1, 1, 400, 400)",640000,False,3,5,10,20,252944384,283115520,2.6782569885253906
"(1, 1, 400, 400)",640000,False,3,5,20,5,252944384,283115520,1.8461902141571045
"(1, 1, 400, 400)",640000,False,3,5,20,10,252944384,283115520,2.3425323963165283
"(1, 1, 400, 400)",640000,False,3,5,20,20,252944384,283115520,3.7724273204803467
"(1, 1, 400, 400)",640000,False,3,5,50,5,252944384,283115520,1.9360370635986328
"(1, 1, 400, 400)",640000,False,3,5,50,10,252944384,283115520,1.8174676895141602
"(1, 1, 400, 400)",640000,False,3,5,50,20,252944384,283115520,2.329855442047119
"(1, 1, 400, 400)",640000,False,3,5,100,5,252944384,283115520,1.9635381698608398
"(1, 1, 400, 400)",640000,False,3,5,100,10,252944384,283115520,1.4857559204101562
"(1, 1, 400, 400)",640000,False,3,5,100,20,252944384,283115520,3.810272216796875
"(1, 1, 400, 400)",640000,False,3,7,10,5,345822720,385875968,1.3474020957946777
"(1, 1, 400, 400)",640000,False,3,7,10,10,345822720,385875968,2.1243109703063965
"(1, 1, 400, 400)",640000,False,3,7,10,20,345822720,385875968,3.9983527660369873
"(1, 1, 400, 400)",640000,False,3,7,20,5,345822720,385875968,1.576798915863037
"(1, 1, 400, 400)",640000,False,3,7,20,10,345822720,385875968,2.0208468437194824
"(1, 1, 400, 400)",640000,False,3,7,20,20,345822720,385875968,3.111313819885254
"(1, 1, 400, 400)",640000,False,3,7,50,5,345822720,385875968,1.8551764488220215
"(1, 1, 400, 400)",640000,False,3,7,50,10,345822720,385875968,1.7437880039215088
"(1, 1, 400, 400)",640000,False,3,7,50,20,345822720,385875968,2.8078672885894775
"(1, 1, 400, 400)",640000,False,3,7,100,5,345822720,385875968,1.8561294078826904
"(1, 1, 400, 400)",640000,False,3,7,100,10,345822720,385875968,1.6499626636505127
"(1, 1, 400, 400)",640000,False,3,7,100,20,345822720,385875968,2.8914754390716553
"(1, 1, 400, 400)",640000,False,3,10,10,5,484781056,520093696,1.8267271518707275
"(1, 1, 400, 400)",640000,False,3,10,10,10,484781056,520093696,2.6853749752044678
"(1, 1, 400, 400)",640000,False,3,10,10,20,484781056,520093696,3.2578470706939697
"(1, 1, 400, 400)",640000,False,3,10,20,5,484781056,520093696,1.97011399269104
"(1, 1, 400, 400)",640000,False,3,10,20,10,484781056,520093696,2.2140579223632812
"(1, 1, 400, 400)",640000,False,3,10,20,20,484781056,520093696,3.4465670585632324
"(1, 1, 400, 400)",640000,False,3,10,50,5,484781056,520093696,1.9454152584075928
"(1, 1, 400, 400)",640000,False,3,10,50,10,484781056,520093696,2.3948018550872803
"(1, 1, 400, 400)",640000,False,3,10,50,20,484781056,520093696,4.199061155319214
"(1, 1, 400, 400)",640000,False,3,10,100,5,484781056,520093696,1.7571110725402832
"(1, 1, 400, 400)",640000,False,3,10,100,10,484781056,520093696,2.7681477069854736
"(1, 1, 400, 400)",640000,False,3,10,100,20,484781056,520093696,4.883284568786621
"(1, 1, 400, 400)",640000,False,3,12,10,5,577936896,622854144,2.1080567836761475
"(1, 1, 400, 400)",640000,False,3,12,10,10,577936896,622854144,2.6739516258239746
"(1, 1, 400, 400)",640000,False,3,12,10,20,577936896,622854144,4.923007965087891
"(1, 1, 400, 400)",640000,False,3,12,20,5,577936896,622854144,1.9323890209197998
"(1, 1, 400, 400)",640000,False,3,12,20,10,577936896,622854144,2.671522378921509
"(1, 1, 400, 400)",640000,False,3,12,20,20,577936896,622854144,4.970758676528931
"(1, 1, 400, 400)",640000,False,3,12,50,5,577936896,622854144,1.7779943943023682
"(1, 1, 400, 400)",640000,False,3,12,50,10,577936896,622854144,2.3323683738708496
"(1, 1, 400, 400)",640000,False,3,12,50,20,577936896,622854144,4.576156377792358
"(1, 1, 400, 400)",640000,False,3,12,100,5,577936896,622854144,1.84804368019104
"(1, 1, 400, 400)",640000,False,3,12,100,10,577936896,622854144,2.183433771133423
"(1, 1, 400, 400)",640000,False,3,12,100,20,577936896,622854144,3.349079132080078
"(1, 1, 400, 400)",640000,False,10,2,10,5,114665984,148897792,2.757640838623047
"(1, 1, 400, 400)",640000,False,10,2,10,10,114665984,148897792,4.094515085220337
"(1, 1, 400, 400)",640000,False,10,2,10,20,114665984,148897792,6.422622919082642
"(1, 1, 400, 400)",640000,False,10,2,20,5,114665984,155189248,1.9882733821868896
"(1, 1, 400, 400)",640000,False,10,2,20,10,114665984,155189248,3.948028564453125
"(1, 1, 400, 400)",640000,False,10,2,20,20,114665984,155189248,6.756870269775391
"(1, 1, 400, 400)",640000,False,10,2,50,5,141288960,184549376,2.598808765411377
"(1, 1, 400, 400)",640000,False,10,2,50,10,152818176,197132288,4.30705189704895
"(1, 1, 400, 400)",640000,False,10,2,50,20,152818176,197132288,4.562755823135376
"(1, 1, 400, 400)",640000,False,10,2,100,5,138726912,182452224,1.7262766361236572
"(1, 1, 400, 400)",640000,False,10,2,100,10,200216064,249561088,2.5716586112976074
"(1, 1, 400, 400)",640000,False,10,2,100,20,216869376,266338304,5.749999046325684
"(1, 1, 400, 400)",640000,False,10,3,10,5,160384512,178257920,1.9813275337219238
"(1, 1, 400, 400)",640000,False,10,3,10,10,160384512,178257920,4.291341781616211
"(1, 1, 400, 400)",640000,False,10,3,10,20,160384512,178257920,5.093583345413208
"(1, 1, 400, 400)",640000,False,10,3,20,5,160384512,180355072,1.767782211303711
"(1, 1, 400, 400)",640000,False,10,3,20,10,160384512,180355072,2.802394151687622
"(1, 1, 400, 400)",640000,False,10,3,20,20,160384512,180355072,4.159712791442871
"(1, 1, 400, 400)",640000,False,10,3,50,5,164818944,209715200,2.529648542404175
"(1, 1, 400, 400)",640000,False,10,3,50,10,176348160,222298112,2.8814234733581543
"(1, 1, 400, 400)",640000,False,10,3,50,20,177629184,222298112,5.264871597290039
"(1, 1, 400, 400)",640000,False,10,3,100,5,163537920,207618048,2.315957546234131
"(1, 1, 400, 400)",640000,False,10,3,100,10,223746048,272629760,3.115992546081543
"(1, 1, 400, 400)",640000,False,10,3,100,20,241680384,293601280,9.516623497009277
"(1, 1, 400, 400)",640000,False,10,5,10,5,252944384,283115520,2.5390734672546387
"(1, 1, 400, 400)",640000,False,10,5,10,10,252944384,283115520,3.619096040725708
"(1, 1, 400, 400)",640000,False,10,5,10,20,252944384,283115520,8.040128231048584
"(1, 1, 400, 400)",640000,False,10,5,20,5,252944384,283115520,2.8927886486053467
"(1, 1, 400, 400)",640000,False,10,5,20,10,252944384,283115520,3.8215818405151367
"(1, 1, 400, 400)",640000,False,10,5,20,20,252944384,283115520,5.334560394287109
"(1, 1, 400, 400)",640000,False,10,5,50,5,252944384,283115520,3.8993194103240967
"(1, 1, 400, 400)",640000,False,10,5,50,10,252944384,283115520,3.868155002593994
"(1, 1, 400, 400)",640000,False,10,5,50,20,252944384,283115520,9.253710746765137
"(1, 1, 400, 400)",640000,False,10,5,100,5,252944384,283115520,2.2132394313812256
"(1, 1, 400, 400)",640000,False,10,5,100,10,268551680,304087040,5.880019664764404
"(1, 1, 400, 400)",640000,False,10,5,100,20,287127552,325058560,8.868576288223267
"(1, 1, 400, 400)",640000,False,10,7,10,5,345822720,385875968,3.6938371658325195
"(1, 1, 400, 400)",640000,False,10,7,10,10,345822720,385875968,8.14670705795288
"(1, 1, 400, 400)",640000,False,10,7,10,20,345822720,385875968,11.117279291152954
"(1, 1, 400, 400)",640000,False,10,7,20,5,345822720,385875968,3.066770076751709
"(1, 1, 400, 400)",640000,False,10,7,20,10,345822720,385875968,5.651519298553467
"(1, 1, 400, 400)",640000,False,10,7,20,20,345822720,385875968,7.921165227890015
"(1, 1, 400, 400)",640000,False,10,7,50,5,345822720,385875968,3.2637829780578613
"(1, 1, 400, 400)",640000,False,10,7,50,10,345822720,385875968,6.315456390380859
"(1, 1, 400, 400)",640000,False,10,7,50,20,345822720,385875968,9.636018753051758
"(1, 1, 400, 400)",640000,False,10,7,100,5,345822720,385875968,3.256850481033325
"(1, 1, 400, 400)",640000,False,10,7,100,10,345822720,385875968,4.626662492752075
"(1, 1, 400, 400)",640000,False,10,7,100,20,345822720,385875968,7.750589609146118
"(1, 1, 400, 400)",640000,False,10,10,10,5,484781056,520093696,4.846143007278442
"(1, 1, 400, 400)",640000,False,10,10,10,10,484781056,520093696,6.814433813095093
"(1, 1, 400, 400)",640000,False,10,10,10,20,484781056,520093696,10.733521461486816
"(1, 1, 400, 400)",640000,False,10,10,20,5,484781056,520093696,5.507491588592529
"(1, 1, 400, 400)",640000,False,10,10,20,10,484781056,520093696,8.204516172409058
"(1, 1, 400, 400)",640000,False,10,10,20,20,484781056,520093696,9.77638030052185
"(1, 1, 400, 400)",640000,False,10,10,50,5,484781056,520093696,4.761038064956665
"(1, 1, 400, 400)",640000,False,10,10,50,10,484781056,520093696,6.709059953689575
"(1, 1, 400, 400)",640000,False,10,10,50,20,484781056,520093696,10.118682384490967
"(1, 1, 400, 400)",640000,False,10,10,100,5,484781056,520093696,4.611858129501343
"(1, 1, 400, 400)",640000,False,10,10,100,10,484781056,520093696,7.31056022644043
"(1, 1, 400, 400)",640000,False,10,10,100,20,484781056,520093696,12.17962646484375
"(1, 1, 400, 400)",640000,False,10,12,10,5,577936896,622854144,5.391279935836792
"(1, 1, 400, 400)",640000,False,10,12,10,10,577936896,622854144,6.758506536483765
"(1, 1, 400, 400)",640000,False,10,12,10,20,577936896,622854144,15.448013544082642
"(1, 1, 400, 400)",640000,False,10,12,20,5,577936896,622854144,4.97662615776062
"(1, 1, 400, 400)",640000,False,10,12,20,10,577936896,622854144,6.150015354156494
"(1, 1, 400, 400)",640000,False,10,12,20,20,577936896,622854144,18.472163915634155
"(1, 1, 400, 400)",640000,False,10,12,50,5,577936896,622854144,4.822703123092651
"(1, 1, 400, 400)",640000,False,10,12,50,10,577936896,622854144,9.272509336471558
"(1, 1, 400, 400)",640000,False,10,12,50,20,577936896,622854144,12.89127230644226
"(1, 1, 400, 400)",640000,False,10,12,100,5,577936896,622854144,4.138460874557495
"(1, 1, 400, 400)",640000,False,10,12,100,10,577936896,622854144,8.145843029022217
"(1, 1, 400, 400)",640000,False,10,12,100,20,577936896,622854144,13.506816625595093
